province_id,municipality_id,name
288,5666,CITY OF PASSI
288,5667,CONCEPCION
288,5668,DINGLE
288,5669,DUEÑAS
288,5670,DUMANGAS
288,5671,ESTANCIA
288,5672,GUIMBAL
288,5673,IGBARAS
288,5674,ILOILO CITY
288,5675,JANIUAY
288,5676,LAMBUNAO
288,5677,LEGANES
288,5678,LEMERY
288,5679,LEON
288,5680,MAASIN
288,5681,MIAGAO
288,5682,MINA
288,5683,NEW LUCENA
288,5684,OTON
288,5685,PAVIA
288,5686,POTOTAN
288,5687,SAN DIONISIO
288,5688,SAN ENRIQUE
288,5689,SAN JOAQUIN
288,5690,SAN MIGUEL
288,5691,SAN RAFAEL
288,5692,SANTA BARBARA
288,5693,SARA
288,5694,TIGBAUAN
288,5695,TUBUNGAN
288,5696,ZARRAGA
289,5697,BACOLOD CITY
289,5698,BAGO CITY
289,5699,BINALBAGAN
289,5700,CADIZ CITY
289,5701,CALATRAVA
289,5702,CANDONI
289,5703,CAUAYAN
289,5704,ENRIQUE B. MAGALONA (SARAVIA)
289,5705,ESCALANTE CITY
289,5706,HIMAMAYLAN CITY
289,5707,HINIGARAN
289,5708,HINOBA-AN (ASIA)
289,5709,ILOG
289,5710,ISABELA
289,5711,KABANKALAN CITY
289,5712,LA CARLOTA CITY
289,5713,LA CASTELLANA
289,5714,MANAPLA
289,5715,MOISES PADILLA (MAGALLON)
289,5716,MURCIA
289,5717,PONTEVEDRA
289,5718,PULUPANDAN
289,5719,SAGAY CITY
289,5720,SALVADOR BENEDICTO
289,5721,SAN CARLOS CITY
289,5722,SAN ENRIQUE
289,5723,SILAY CITY
289,5724,SIPALAY CITY
289,5725,TALISAY CITY
289,5726,TOBOSO
289,5727,VALLADOLID
289,5728,VICTORIAS CITY
290,5729,ALBURQUERQUE
290,5730,ALICIA
290,5731,ANDA
290,5732,ANTEQUERA
290,5733,BACLAYON
290,5734,BALILIHAN
290,5735,BATUAN
290,5736,BIEN UNIDO
290,5737,BILAR
290,5738,BUENAVISTA
290,5739,CALAPE
290,5740,CANDIJAY
290,5741,CARMEN
290,5742,CATIGBIAN
290,5743,CLARIN
290,5744,CORELLA
290,5745,CORTES
290,5746,DAGOHOY
290,5747,DANAO
290,5748,DAUIS
290,5749,DIMIAO
290,5750,DUERO
290,5751,GARCIA HERNANDEZ
290,5752,GUINDULMAN
290,5753,INABANGA
290,5754,JAGNA
290,5755,JETAFE
290,5756,LILA
290,5757,LOAY
290,5758,LOBOC
290,5759,LOON
290,5760,MABINI
290,5761,MARIBOJOC
290,5762,PANGLAO
290,5763,PILAR
290,5764,PRES. CARLOS P. GARCIA (PITOGO)
290,5765,SAGBAYAN (BORJA)
290,5766,SAN ISIDRO
290,5767,SAN MIGUEL
290,5768,SEVILLA
290,5769,SIERRA BULLONES
290,5770,SIKATUNA
290,5771,TAGBILARAN CITY
290,5772,TALIBON
290,5773,TRINIDAD
290,5774,TUBIGON
290,5775,UBAY
290,5776,VALENCIA
291,5777,ALCANTARA
291,5778,ALCOY
291,5779,ALEGRIA
291,5780,ALOGUINSAN
291,5781,ARGAO
291,5782,ASTURIAS
291,5783,BADIAN
291,5784,BALAMBAN
291,5785,BANTAYAN
291,5786,BARILI
291,5787,BOGO CITY
291,5788,BOLJOON
291,5789,BORBON
291,5790,CARCAR CITY
291,5791,CARMEN
291,5792,CATMON
291,5793,CEBU CITY
291,5794,COMPOSTELA
291,5795,CONSOLACION
291,5796,CORDOBA
291,5797,DAANBANTAYAN
291,5798,DALAGUETE
291,5799,DANAO CITY
291,5800,DUMANJUG
291,5801,GINATILAN
291,5802,LAPU-LAPU CITY (OPON)
291,5803,LILOAN
291,5804,MADRIDEJOS
291,5805,MALABUYOC
291,5806,MANDAUE CITY
291,5807,MEDELLIN
291,5808,MINGLANILLA
291,5809,MOALBOAL
291,5810,NAGA CITY
291,5811,OSLOB
291,5812,PILAR
291,5813,PINAMUNGAHAN
291,5814,PORO
291,5815,RONDA
291,5816,SAMBOAN
291,5817,SAN FERNANDO
291,5818,SAN FRANCISCO
291,5819,SAN REMIGIO
291,5820,SANTA FE
291,5821,SANTANDER
291,5822,SIBONGA
291,5823,SOGOD
291,5824,TABOGON
291,5825,TABUELAN
291,5826,TALISAY CITY
291,5827,TOLEDO CITY
291,5828,TUBURAN
291,5829,TUDELA
292,5830,AMLAN (AYUQUITAN)
292,5831,AYUNGON
292,5832,BACONG
292,5833,BAIS CITY
292,5834,BASAY
292,5835,BAYAWAN CITY (TULONG)
292,5836,BINDOY (PAYABON)
292,5837,CANLAON CITY
292,5838,DAUIN
292,5839,DUMAGUETE CITY
292,5840,GUIHULNGAN CITY
292,5841,JIMALALUD
292,5842,LA LIBERTAD
292,5843,MABINAY
292,5844,MANJUYOD
292,5845,PAMPLONA
292,5846,SAN JOSE
292,5847,SANTA CATALINA
292,5848,SIATON
292,5849,SIBULAN
292,5850,TANJAY CITY
292,5851,TAYASAN
292,5852,VALENCIA (LUZURRIAGA)
292,5853,VALLEHERMOSO
292,5854,ZAMBOANGUITA
293,5855,ENRIQUE VILLANUEVA
293,5856,LARENA
293,5857,LAZI
293,5858,MARIA
293,5859,SAN JUAN
293,5860,SIQUIJOR
294,5861,ALMERIA
294,5862,BILIRAN
294,5863,CABUCGAYAN
294,5864,CAIBIRAN
294,5865,CULABA
294,5866,KAWAYAN
294,5867,MARIPIPI
294,5868,NAVAL
295,5869,ARTECHE
295,5870,BALANGIGA
295,5871,BALANGKAYAN
295,5872,BORONGAN CITY
295,5873,CAN-AVID
295,5874,DOLORES
295,5875,GENERAL MACARTHUR
295,5876,GIPORLOS
295,5877,GUIUAN
295,5878,HERNANI
295,5879,JIPAPAD
295,5880,LAWAAN
295,5881,LLORENTE
295,5882,MASLOG
295,5883,MAYDOLONG
295,5884,MERCEDES
295,5885,ORAS
295,5886,QUINAPONDAN
295,5887,SALCEDO (EASTERN SAMAR)
295,5888,SAN JULIAN
295,5889,SAN POLICARPO
295,5890,SULAT
295,5891,TAFT
296,5892,ABUYOG
296,5893,ALANGALANG
296,5894,ALBUERA
296,5895,BABATNGON
296,5896,BARUGO
296,5897,BATO
296,5898,BAYBAY CITY
296,5899,BURAUEN
296,5900,CALUBIAN
296,5901,CAPOOCAN
296,5902,CARIGARA
296,5903,DAGAMI
296,5904,DULAG
296,5905,HILONGOS
296,5906,HINDANG
296,5907,INOPACAN
296,5908,ISABEL
296,5909,JARO
296,5910,JAVIER (BUGHO)
296,5911,JULITA
296,5912,KANANGA
296,5913,LA PAZ
296,5914,LEYTE
296,5915,MACARTHUR
296,5916,MAHAPLAG
296,5917,MATAG-OB
296,5918,MATALOM
296,5919,MAYORGA
296,5920,MERIDA
296,5921,ORMOC CITY
296,5922,PALO
296,5923,PALOMPON
296,5924,PASTRANA
296,5925,SAN ISIDRO
296,5926,SAN MIGUEL
296,5927,SANTA FE
296,5928,TABANGO
296,5929,TABONTABON
296,5930,TACLOBAN CITY
296,5931,TANAUAN
296,5932,TOLOSA
296,5933,TUNGA
296,5934,VILLABA
297,5935,ALLEN
297,5936,BIRI
297,5937,BOBON
297,5938,CAPUL
297,5939,CATARMAN
297,5940,CATUBIG
297,5941,GAMAY
297,5942,LAOANG
297,5943,LAPINIG
297,5944,LAS NAVAS
297,5945,LAVEZARES
297,5946,LOPE DE VEGA
297,5947,MAPANAS
297,5948,MONDRAGON
297,5949,PALAPAG
297,5950,PAMBUJAN
297,5951,ROSARIO
297,5952,SAN ANTONIO
297,5953,SAN ISIDRO
297,5954,SAN JOSE
297,5955,SAN ROQUE
297,5956,SAN VICENTE
297,5957,SILVINO LOBOS
297,5958,VICTORIA
298,5959,ALMAGRO
298,5960,BASEY
298,5961,CALBAYOG CITY
298,5962,CALBIGA
298,5963,CATBALOGAN CITY
298,5964,DARAM
298,5965,GANDARA
298,5966,HINABANGAN
298,5967,JIABONG
298,5968,MARABUT
298,5969,MATUGUINAO
298,5970,MOTIONG
298,5971,PAGSANGHAN
298,5972,PARANAS (WRIGHT)
298,5973,PINABACDAO
298,5974,SAN JORGE
298,5975,SAN JOSE DE BUAN
298,5976,SAN SEBASTIAN
298,5977,SANTA MARGARITA
298,5978,SANTA RITA
298,5979,SANTO NIÑO
298,5980,TAGAPUL-AN
298,5981,TALALORA
298,5982,TARANGNAN
298,5983,VILLAREAL
298,5984,ZUMARRAGA
299,5985,ANAHAWAN
299,5986,BONTOC
299,5987,HINUNANGAN
299,5988,HINUNDAYAN
