Date,Units Sold,Price,Sales,MovingAve7,MovingAve30
2/14/2022,13780,5851.15,820947.8,757850.1542857143,742359.658
2/15/2022,13976,5600.84,757697.28,760948.7114285714,738818.7176666667
2/16/2022,16195,5539.58,893682.11,781016.51,744537.7873333334
2/17/2022,13613,5732.28,795136.16,772895.7128571429,743244.5983333333
2/18/2022,15041,5560.85,874074.94,788081.71,747411.3123333332
2/19/2022,12144,5279.68,627974.81,764490.9700000001,740007.2056666667
2/20/2022,13536,5783.97,787617.09,793875.7414285715,741776.7696666666
2/21/2022,12796,5557.67,727497.63,780525.7171428573,740242.3736666667
2/22/2022,14517,5333.95,797485.68,786209.7742857143,744170.5583333333
2/23/2022,13531,5134.99,669721.8200000001,754215.4471428571,745007.5079999999
2/24/2022,14168,5078.4,732628.47,745285.7771428572,744827.9163333332
2/25/2022,13141,5316.97,694240.5,719595.1428571428,745248.8216666667
2/26/2022,15049,5291.57,761846.36,738719.65,744357.026
2/27/2022,15234,5858.68,893883.26,753900.5314285714,752644.4293333333
2/28/2022,14838,5243.81,808895.38,765528.7814285714,755992.0456666666
3/1/2022,14107,5773.65,883556.24,777824.5757142857,758323.5086666667
3/2/2022,14098,5372.14,741390.12,788062.9042857143,760328.9386666665
3/3/2022,12926,5769.67,727769.72,787368.7971428571,760386.0886666666
3/4/2022,14210,5858.21,836060.44,807628.7885714285,764105.1669999999
3/5/2022,13907,5115.1,740189.74,804534.9857142856,767030.9733333333
3/6/2022,13169,6268.53,805323.41,791883.5785714285,770700.513
3/7/2022,13539,5791.39,769291.24,786225.8442857143,769739.3256666666
3/8/2022,14747,5546.86,824890.9,777845.0814285715,771757.5106666667
3/9/2022,13956,5601.72,782224.21,783678.5228571428,774600.953
3/10/2022,13804,5273.16,711897.56,781411.0714285715,773797.2923333333
3/11/2022,13842,5953.83,865221.34,785576.9142857144,777531.0863333333
3/12/2022,14252,5516.3,797390.22,793748.4114285714,775711.3690000001
3/13/2022,13554,5767.1,774816.8200000001,789390.3271428571,775946.1643333334
3/14/2022,13521,5608.7,809336.24,795111.0414285715,776487.0393333334
3/15/2022,11057,5584.79,612913.4,764828.5414285716,777520.0296666666
3/16/2022,12949,5514.22,710160.97,754533.7928571429,773827.1353333333
3/17/2022,12675,5498.62,718596.19,755490.74,772523.7656666668
3/18/2022,14324,5264.8099999999995,713857.23,733867.2957142858,766529.603
3/19/2022,13990,5446.59,784562.07,732034.7028571429,766177.1333333333
3/20/2022,13274,5983.34,813890.4299999999,737616.6471428572,764170.9830000001
3/21/2022,13913,5968.2,830368.34,740621.2328571428,770917.434
3/22/2022,13212,5296.17,664282.21,747959.6342857144,766806.2713333332
3/23/2022,13356,5413.45,702128.38,746812.1214285714,765960.6296666667
3/24/2022,14667,5464.76,814539.53,760518.3128571429,766529.0913333333
3/25/2022,14740,5573.78,817764.44,775362.2,771463.8453333334
3/26/2022,14666,5942.83,900958.1900000001,791990.2171428573,777074.836
3/27/2022,14754,5602.68,831367.77,794486.9799999999,781645.745
3/28/2022,12416,5146.31,679705.17,772963.6699999999,778907.7053333333
3/29/2022,14141,5380.45,724210.61,781524.87,773251.9503333332
3/30/2022,13330,5166.65,702833.07,781625.54,769716.5399999999
3/31/2022,14977,6252.55,913253.95,795727.5999999999,770706.4636666666
4/1/2022,12876,5474.68,678970.9,775899.9514285715,768625.8230000001
4/2/2022,12522,5639.23,703155.69,747642.4514285715,767805.3553333334
4/3/2022,14408,5248.92,738780.72,734415.7300000001,764562.6980000001
4/4/2022,13798,5754.25,786950.6900000001,749736.5185714286,766121.3963333333
4/5/2022,13273,5364.24,688476.89,744631.7014285715,762226.5123333333
4/6/2022,13519,5315.39,705616.39,745029.3185714285,760104.0173333333
4/7/2022,14573,6029.78,814545.9199999999,730928.1714285715,759759.1846666667
4/8/2022,13682,5673.56,759656.03,742454.6185714286,759006.912
4/9/2022,15406,5030.02,902629.68,770950.9028571428,765364.6493333334
4/10/2022,13276,5148.16,754411.66,773183.8942857143,761670.9933333334
4/11/2022,14487,5329.24,755273.75,768658.6171428572,760267.111
4/12/2022,13970,5690.06,768606.1,780105.6471428571,760060.0869999999
4/13/2022,12520,6093.5,767277.59,788914.39,758658.132
4/14/2022,13203,5367.57,701425,772754.2585714286,761608.5186666666
4/15/2022,13663,5622.03,736032.84,769379.5171428572,762470.9143333334
4/16/2022,13268,6224.87,779725.97,751821.8442857143,764508.5736666668
4/17/2022,15220,5913.72,921165.16,775643.7728571428,771418.8379999999
4/18/2022,14729,5731.18,797179.66,781630.3314285715,771839.4243333333
4/19/2022,14105,5424.56,772104.52,782130.1057142857,770446.5606666667
4/20/2022,13277,5760.54,760394.08,781146.7471,768114.0853333332
4/21/2022,13579,5583.98,718062.52,783523.5357142857,769906.7623333334
4/22/2022,11224,5434.37,621505.23,767162.4485714285,767219.3239999999
4/23/2022,11920,5682.4,676179.87,752370.1485714286,762607.3353333335
4/24/2022,13153,5652.31,794546.01,734281.6985714285,761833.3876666666
4/25/2022,12854,5750.61,729565.25,724622.4971,756120.2896666665
4/26/2022,13918,5234.03,719249.7,717071.8085714286,752383.0206666666
4/27/2022,13007,5069.18,671962.9,704438.7829,752124.9450000001
4/28/2022,15016,6241.34,927234.03,734320.4271,758892.3923333335
4/29/2022,12408,5490.19,682506.77,743034.9328571429,758214.849
4/30/2022,14526,5438.39,777475.29,757505.7071428571,753688.8936666666
5/1/2022,12927,5740.04,755170.23,751880.5957142857,756228.8713333333
5/2/2022,10747,5590.59,568084.27,728811.8842857144,751726.4906666667
5/3/2022,13979,5370.72,706546.39,726997.1257142856,750652.013
5/4/2022,12759,5564.5,724120.4,734448.1971428571,748557.6699999999
5/5/2022,12988,5364.18,741991.33,707984.9542857144,750341.4846666667
5/6/2022,14284,5259.44,805108.44,725499.4785714286,753657.8863333333
5/7/2022,13921,5560.41,785498.79,726645.6928571428,752689.6486666667
5/8/2022,15775,5604.72,892360.25,746244.2671428572,757113.1226666667
5/9/2022,13098,5205.0599999999995,626311.92,754562.5028571428,747902.5306666666
5/10/2022,12924,5757.4800000000005,767533.33,763274.9228571429,748339.9196666667
5/11/2022,13139,5733.49,737383.05,765169.5871,747743.5629999998
5/12/2022,13936,5515.22,776570.3,770109.4400000001,748009.0363333334
5/13/2022,13310,5121.1,654390.97,748578.3728571429,744246.149
5/14/2022,12249,5514.38,720724.85,739324.9528571429,744889.4773333333
5/15/2022,13843,5648.45,787814.93,724389.9071428572,746615.547
5/16/2022,14936,5237.72,797212.09,748804.2171428573,747198.4176666666
5/17/2022,14463,5130.55,783947.16,751149.05,742624.4843333333
5/18/2022,13880,5150.25,803197.7899999999,760551.1557142858,742825.0886666666
5/19/2022,13485,5447.87,727497.37,753540.7371428572,741338.1836666666
5/20/2022,12794,5253.46,616903.99,748185.4542857142,736555.1806666667
5/21/2022,12806,5378,684280.67,742979.1428571428,735429.1190000001
5/22/2022,14561,6075.57,845709.52,751249.7985714285,742902.5953333334
5/23/2022,12565,5483.04,679136.74,734381.8914285714,743001.1576666667
5/24/2022,13486,5664.71,703181.53,722843.9442857142,739955.675
5/25/2022,13825,5653.82,772067.59,718396.7728571428,741372.4196666667
5/26/2022,14950,5870.13,861634.67,737559.2442857145,746118.5853333335
5/27/2022,12853,5193.08,663211.32,744174.5771428571,745826.866
5/28/2022,11983,5570.36,684570.84,744216.03,737738.093
5/29/2022,13109,5463.12,699628.29,723347.2828571427,738308.8103333333
5/30/2022,13524,5448.88,728161.91,730350.8785714285,736665.031
5/31/2022,11700,6142.44,714719.78,731999.2000000001,735316.6826666667
6/1/2022,13203,5974.46,771919.7,731978.0729,742111.197
6/2/2022,14022,5461.53,798131.37,722906.1728571429,745164.0296666666
6/3/2022,14094,5865.09,785673.03,740400.7028571429,747215.784
6/4/2022,12654,5618.46,767950.0599999999,752312.0200000001,748081.075
6/5/2022,14051,5320.38,729474.3,756575.7357142858,745559.937
6/6/2022,12724,5466.63,704740.09,753229.7614285714,742867.9803333334
6/7/2022,13545,5343.57,718049.95,753705.5,737057.637
6/8/2022,13142,5560.64,718931.24,746135.72,740144.9476666667
6/9/2022,12001,5866.85,670836.13,727950.6857142857,736921.7076666666
6/10/2022,14281,5642.56,860765.9500000001,738678.2457142858,741034.4710000001
6/11/2022,13287,5550.63,696960.29,728536.85,738380.804
6/12/2022,11565,5543.71,629763.41,714292.4371428572,737559.8853333333
6/13/2022,13225,5342.55,725307.12,717230.5842857143,737712.6276666668
6/14/2022,14049,5129.02,742132.25,720670.9128571429,736189.8716666667
6/15/2022,15189,5617.89,866961.53,741818.0971428572,738514.853
6/16/2022,14819,5353.39,759413.1900000001,754471.9628571429,737697.054
6/17/2022,14769,5968.12,875482.62,756574.3442857143,740106.5483333335
6/18/2022,13785,5105.35,746073.32,763590.4914285714,740725.7466666667
6/19/2022,13496,5550.21,776075.42,784492.2071,746031.4609999999
6/20/2022,13090,5683.94,674339.46,777211.1128571428,745700.0873333333
6/21/2022,17239,5905.19,1040155.79,819785.9042857143,752181.6296666667
6/22/2022,14847,6087.01,923467.46,827858.1799999999,760325.987
6/23/2022,14476,5750.88,778984.7000000001,830654.11,762852.7593333333
6/24/2022,13452,5716.97,788581.34,818239.6414285713,763403.2176666667
6/25/2022,13331,5500.6,771075.28,821811.35,760384.5713333334
6/26/2022,15611,5036.84,771013.8,821088.2614285714,763977.9873333334
6/27/2022,13510,5598.81,796081.89,838480.0371428572,767695.0223333333
6/28/2022,12630,5812.86,760700.74,798557.8871428573,769730.7706666667
6/29/2022,14068,5371.27,736288.28,771818.0042857144,770001.6496666668
6/30/2022,15354,5681.11,867642.62,784483.4214285715,775099.0776666666
7/1/2022,12557,5716.54,720906.51,774815.5885714286,773398.638
7/2/2022,13013,5719.85,777702.84,775762.3828571428,772717.687
7/3/2022,13402,5844.42,808025.16,781049.72,773462.758
7/4/2022,14660,5556.16,762874.02,776305.7385714286,773293.5566666666
7/5/2022,14482,5011.15,734934.16,772624.7985714285,773475.5519999999
7/6/2022,12980,5460.19,741229.1,773330.63,774691.8523333333
7/7/2022,14222,5717.39,819818.48,766498.6100000001,778084.1366666666
7/8/2022,14143,5479.09,748167.99,770393.1071428572,779058.6950000001
7/9/2022,14015,5756.05,842398.99,779635.4142857144,784777.457
7/10/2022,12088,5440.55,652992.5,757487.8914285714,777851.6753333333
7/11/2022,13903,5455.74,732695.4400000001,753176.6657142857,779042.847
7/12/2022,12875,5839.92,718818.67,750874.4528571429,782011.3556666666
7/13/2022,13298,5824.26,779991.36,756411.9185714285,783834.1636666667
7/14/2022,15512,5429.8,892407.37,766781.7599999999,788843.3343333333
7/15/2022,14348,6090.23,864963.38,783466.8157142858,788776.7293333334
7/16/2022,14326,5148.27,752300.8,770595.6457142858,788539.6496666666
7/17/2022,14041,5325.28,763452.12,786375.5914285715,784805.2996666667
7/18/2022,15188,5659.18,803662.26,796513.7085714285,786724.931
7/19/2022,14126,5498.86,746615.77,800484.7228571428,785742.9426666667
7/20/2022,12973,5778.98,759769.98,797595.9542857142,788590.6266666667
7/21/2022,14877,5238.35,754466.38,777890.0985714287,779067.6463333333
7/22/2022,14543,5802.36,810695.18,770137.4985714286,775308.5703333333
7/23/2022,14264,5350.1,736769.31,767918.7142857143,773901.3906666667
7/24/2022,13370,5732.24,770074.1,768864.7114285714,773284.4826666667
7/25/2022,13601,5334.03,761784.86,762882.2257142857,772974.8019999999
7/26/2022,12758,5483.66,675477.24,752719.5785714287,769790.25
7/27/2022,14115,5512.94,766202.36,753638.49,768794.2656666668
7/28/2022,14004,5365.76,792005.96,759001.2871428571,769837.773
7/29/2022,15396,5369.71,848517.1,764404.4185714286,773578.7336666666
7/30/2022,11361,5175.74,577720.72,741683.1914285714,763914.6703333333
7/31/2022,12187,5506.27,681248.68,728993.8457142857,762592.7426666667
8/1/2022,13256,5511.65,752436.43,727658.3557142857,761750.529
8/2/2022,13992,5434.09,750349.64,738354.4128571429,759828.0116666667
8/3/2022,14193,5685.92,758317.45,737227.9971428572,759676.126
8/4/2022,14277,5002.76,721688.11,727182.59,759234.591
8/5/2022,15069,5290.43,790448.5,718887.0757142856,760875.2376666666
8/6/2022,14395,5763.54,766263.43,745821.7485714286,759090.0693333334
8/7/2022,14214,5515.02,796052.66,762222.3171428572,760686.225
8/8/2022,14337,5246.07,733382.1,759500.2699999999,757052.3286666666
8/9/2022,11533,5828.9,703389.53,752791.6828571429,758732.2296666667
8/10/2022,15694,5546.91,872753.1900000001,769139.6457142857,763400.8213333334
8/11/2022,11839,5554.98,661158.69,760492.5857142858,761478.822
8/12/2022,14182,5703.51,837690.83,767241.4900000001,763402.1376666666
8/13/2022,13768,5335.28,700866.84,757899.12,757017.4533333334
8/14/2022,14012,5768.1,809916.96,759879.7342857142,755182.5726666667
8/15/2022,12641,5088.92,690939.62,753816.5228571428,753137.2
8/16/2022,13853,5542.46,767363.12,762955.6071428572,753267.5666666667
8/17/2022,14864,5200.49,749955.56,745413.0885714286,751477.3433333334
8/18/2022,14113,5373.15,760050.59,759540.5028571428,751925.1706666667
8/19/2022,14038,5407.92,775076.88,750595.6528571427,752435.4006666667
8/20/2022,11792,5708.76,673560.28,746694.7157142857,749738.5306666667
8/21/2022,12188,5421.41,735648.04,736084.87,747236.9593333334
8/22/2022,12354,5540.53,691407.38,736151.6928571428,745724.895
8/23/2022,13010,5969.78,797573.94,740467.5242857143,746641.5563333334
8/24/2022,13268,5617.7,754765.59,741154.6714285715,746407.5806666667
8/25/2022,13922,5725.39,818992.26,749574.91,751191.4146666665
8/26/2022,13622,5277.41,737776.77,744246.3229,750243.8949999999
8/27/2022,15447,5266,791875.9299999999,761148.5585714286,750239.5606666666
8/28/2022,15281,5227.53,831059.59,774778.78,749657.6436666667
8/29/2022,13247,5317.04,730594.4,780376.9257142858,754753.4330000001
8/30/2022,13246,5395.67,689044.04,764872.6542857143,755013.2783333332
8/31/2022,13269,5452.4800000000005,704818.15,757737.3057142857,753426.0023333334
9/1/2022,14052,5680.1,785615.16,752969.1485714286,754601.5196666666
9/2/2022,14848,5550.59,774710.1,758245.3385714284,755147.9413333333
9/3/2022,13067,5632.01,762655.6,754071.0057142858,756513.5243333334
9/4/2022,15495,5881.65,883146.84,761512.0414285715,759603.469
9/5/2022,13594,5656.53,762796.14,766112.2899999999,759487.8926666667
9/6/2022,13419,5627.03,761736.32,776496.9014285713,758344.0146666666
9/7/2022,13612,5169.52,747229.12,782555.6114285715,758805.5819999999
9/8/2022,13967,5062.4,766179,779779.0171428572,760898.5643333333
9/9/2022,13778,5757.61,773513.73,779608.1071,757590.5823333333
9/10/2022,13304,5170.68,633787.85,761198.4285714285,756678.2210000001
9/11/2022,13068,5729.2300000000005,743180.08,741203.1771428572,753527.8626666666
9/12/2022,14366,5746.9,804761.24,747198.1914285714,756991.0093333333
9/13/2022,14690,5704.81,840315.17,758423.7414285714,758004.2829999999
9/14/2022,13361,5506.49,753981.52,759388.37,760105.6796666667
9/15/2022,13901,5359.51,766002.02,759363.0871,760060.3096666667
9/16/2022,12474,5472.7,653710.75,742248.3757142859,756852.1493333332
9/17/2022,13606,5717.33,818253.14,768600.5599999999,758792.2343333332
9/18/2022,13944,5402.53,735788.8200000001,767544.6657142857,757482.6323333333
9/19/2022,14306,5752.26,807264.28,767902.2428571429,761939.4323333333
9/20/2022,12269,5918.68,714816.36,749973.8414285714,761245.043
9/21/2022,11873,5964.32,667872.19,737672.5085714286,760460.5366666667
9/22/2022,12491,5880.6,745004.97,734672.93,758708.2376666666
9/23/2022,14972,5869.86,831525.09,760074.9785714286,761266.8876666666
9/24/2022,13535,5606.83,735241.9,748216.2299999999,758475.209
9/25/2022,13111,5388.2699999999995,699627.6,743050.3414285714,757203.5700000001
9/26/2022,13758,5143.43,739552.74,733377.2642857144,755459.4636666666
9/27/2022,13726,5721.67,768292.82,741016.7585714285,753367.238
9/28/2022,15278,5657.69,860458.71,768529.1185714285,757696.0483333333
9/29/2022,14165,5490.2,756281.43,770140.0414285715,759937.2946666667
9/30/2022,13580,5577.9,790880.96,764333.7371428572,762806.0549999999
10/1/2022,14531,5303.27,800759.39,773693.3785714285,763310.8626666666
10/2/2022,14084,5214.53,720332.34,776651.1985714285,761498.2706666667
10/3/2022,12580,5878.46,796259.1900000001,784752.12,762618.3903333333
10/4/2022,13886,5630.61,788634.58,787658.0857142858,759467.9816666667
10/5/2022,13673,5640.66,766460.55,774229.7771428572,759590.1286666667
10/6/2022,13266,5339.2,665763.11,761298.5885714284,756391.0216666666
10/7/2022,15558,5877.46,875530.3,773391.3514285714,760667.7276666667
10/8/2022,13695,5441.21,744044.35,765289.2028571429,759929.906
10/9/2022,12925,5261.74,710330.09,763860.3099999999,757823.7846666666
10/10/2022,12825,5440.96,706774.12,751076.7285714286,760256.6603333333
10/11/2022,12929,5672.58,743331.21,744604.8185714285,760261.6980000001
10/12/2022,13411,5457.24,697533.4,734758.0828571429,756687.4366666666
10/13/2022,14165,5890.11,856561.36,762014.9757142857,757228.9763333333
10/14/2022,14864,5214.61,793414.42,750284.1357142857,758543.4063333333
10/15/2022,14577,5663.33,834369.26,763187.6942857143,760822.3143333333
10/16/2022,13808,5428.8,732750.35,766390.5885714286,763456.9676666667
10/17/2022,14175,5242.78,759784.92,773963.5599999999,761508.0270000001
10/18/2022,14308,5467.54,839163.7000000001,787653.9157142857,764953.8563333334
10/19/2022,14353,5885.08,824950.46,805856.3528571428,765543.3956666667
10/20/2022,15063,5166.91,803858.8,798327.4157142857,768511.477
10/21/2022,12037,5403.02,656038.09,778702.2257142857,768117.0069999999
10/22/2022,12992,4984.59,673931.64,755782.5657142857,765747.896
10/23/2022,13772,5481.39,773738.08,761637.9557142857,763821.6623333334
10/24/2022,15564,5538.8,801984.63,767666.4857142858,766046.42
10/25/2022,15188,5276.92,818941.75,764777.6357142858,770023.5583333333
10/26/2022,12631,5377.1,697785.91,746611.2714285714,768631.3306666667
10/27/2022,12060,5391.34,656463.88,725554.8542857143,764903.6993333333
10/28/2022,13087,5532.73,685317.42,729737.6157142858,759065.6563333333
10/29/2022,13250,5463.26,732834.4,738152.2957142858,758284.0886666666
10/30/2022,14189,5471.26,762183.02,736501.5728571428,757327.4906666667
10/31/2022,13417,5392.51,739575.44,727585.9742857143,755288.0256666667
11/1/2022,15199,4977.12,722859.36,713859.9185714285,755372.2596666666
11/2/2022,13265,5251.07,720240.39,717067.7014285715,752838.2996666668
11/3/2022,12059,5148.21,621860.77,712124.4,747279.1726666667
11/4/2022,14061,5995.56,834247.47,733400.1214285714,749538.7366666666
11/5/2022,14136,5742.41,835035.04,748000.2128571428,755181.1343333333
11/6/2022,14226,5644.71,819435.16,756179.09,753311.2963333334
11/7/2022,13778,5709.03,815355.3,767004.7842857143,755688.328
11/8/2022,13722,5428.25,708195.44,764909.9385714286,755617.1730000001
11/9/2022,13846,5387.79,721863.63,765141.83,756120.1566666666
11/10/2022,13178,5534.21,769494.01,786232.2928571429,756992.25
11/11/2022,14323,5923.6,876153.49,792218.8671428572,762946.253
11/12/2022,12982,5503.36,705822.3,773759.9042857143,757921.6176666667
11/13/2022,13130,5375.15,711127.81,758287.4257142858,755178.7306666666
11/14/2022,13516,5570.25,769941.2,751799.6971428571,753031.1286666668
11/15/2022,12316,5568.51,634757.02,741308.4942857142,749764.6843333334
11/16/2022,13926,5811.08,787407.91,750671.9628571429,750685.4506666666
11/17/2022,15801,5731.33,948945.41,776307.8771428572,754344.841
11/18/2022,12509,5561.24,669938.87,746848.6457142858,749177.788
11/19/2022,13024,5386.34,736426.43,751220.6642857144,746930.0423333334
11/20/2022,14068,5380.07,719761.96,752454.1142857142,749054.1713333334
11/21/2022,13719,5359.04,767321.47,752079.8671,752167.1656666667
11/22/2022,14333,5242.99,733538.53,766191.5114285714,750827.1806666666
11/23/2022,14548,5615.29,835503.91,773062.3685714286,751944.49
11/24/2022,13193,5861.02,783423.67,749416.4057142857,750760.554
11/25/2022,15015,5684.73,864411.96,777198.2757142857,756314.7556666668
11/26/2022,15512,5643.05,902359.58,800903.0114285714,764511.279
11/27/2022,14221,5585.11,777988.17,809221.0414285715,767600.304
11/28/2022,12557,5653.86,720727.55,802564.7671428572,767196.7423333334
11/29/2022,14540,5530.36,847384.62,818828.4942857142,770036.7956666667
11/30/2022,13832,5403.8,756414.99,807530.0771428571,770598.1140000001
12/1/2022,14128,5726.85,801925.25,810173.16,773233.6436666667
12/2/2022,14348,5331.56,742500.1,792757.1799999999,773975.634
12/3/2022,13456,5230.32,768720.59,773665.8957142857,778870.9613333333
12/4/2022,13180,5046.11,680920.38,759799.0685714287,773760.0583333333
12/5/2022,13504,5443.02,773561.54,767346.7814285716,771710.9416666667
12/6/2022,14849,5419.68,788172.84,758887.9557142857,770668.8643333333
12/7/2022,12984,5371.22,611021.11,738117.4014285713,763857.7246666667
12/8/2022,12773,5544.74,666027.33,718703.4128571429,762452.1209999999
12/9/2022,12751,5170.38,655839.67,706323.3514285714,760251.3223333334
12/10/2022,11195,5403.6,615170.1900000001,684387.5800000001,755107.1950000001
12/11/2022,14781,5905.92,884493.65,713469.4757142857,755385.2003333333
12/12/2022,13443,5640.43,713030.8,704822.2271428572,755625.4836666667
12/13/2022,12536,4899.49,569305.92,673555.5242857143,750898.0873333333
12/14/2022,14644,5687.26,867045.61,710130.4528571429,754134.901
12/15/2022,13732,5567.68,802826.29,729673.1614285714,759737.2100000001
12/16/2022,15179,5866.05,831766.16,754805.5171428572,761215.8183333334
12/17/2022,12060,5494.95,642244.54,758673.2814285714,750992.456
12/18/2022,14081,5606.43,802193.5,746916.1171428572,755400.9436666667
12/19/2022,13291,5359.91,712678.68,746865.8142857143,754609.352
12/20/2022,12688,5340.38,667151.04,760843.6885714285,752855.6546666666
12/21/2022,12392,5712.27,733947.97,741829.7400000001,751743.2046666667
12/22/2022,13712,5757.35,834086.85,746295.5342857143,755094.8153333333
12/23/2022,14191,5489.15,746740.87,734149.0642857143,752136.0473333334
12/24/2022,11018,5288,564512.89,723044.5428571429,744839.0213333333
12/25/2022,12143,5371.48,632023.47,698734.5385714285,737092.7383333333
12/26/2022,14326,5344.13,800979.42,711348.9299999999,733713.3996666668
12/27/2022,12229,5276.58,647517.4299999999,708544.1285714285,729364.375
12/28/2022,12145,5607.49,660268.14,698018.4385714286,727349.0613333334
12/29/2022,14109,5627.9800000000005,799091.73,693019.1357142858,725739.2983333333
12/30/2022,13872,5531.94,778138.49,697504.51,726463.4150000002
12/31/2022,12581,5405.98,699637.63,716808.0442857144,723053.8276666667
1/1/2023,16038,5118.15,844330.14,747137.5685714285,726448.1623333334
1/2/2023,14691,5619.29,824581.36,750509.2742857143,728310.188
1/3/2023,15142,5558.93,849685.74,779390.4614285714,733935.7
1/4/2023,12195,5516.39,658708.26,779167.6214285715,730107.2573333333
1/5/2023,13956,5456.67,741640.98,770960.3714285714,728556.1953333333
1/6/2023,11984,5845.3,704316.69,760414.4,731666.0480000001
1/7/2023,12729,5402.27,722284.54,763649.6728571429,733541.2883333334
1/8/2023,12444,5730.37,669501.25,738674.1171428572,733996.6743333334
1/9/2023,13511,5707.6,765226.34,730194.8285714285,738998.546
1/10/2023,11571,5316.34,605941.55,695374.2300000001,729713.476
1/11/2023,11741,5947.98,690042.44,699850.5414285713,728947.1973333333
1/12/2023,14744,5541.06,834985.31,713185.4457142857,737803.177
1/13/2023,14458,5870.34,811078.81,728437.1771428572,735937.6170000001
1/14/2023,14513,5634.51,775320.98,736013.8114285714,735020.7733333333
1/15/2023,14577,5241.79,750452.92,747578.3357142856,732310.3319999999
1/16/2023,12872,5542.5,694405.09,737461.0142857142,734049.0169999999
1/17/2023,15008,5267.24,756941.23,759032.3971428572,732540.6079999999
1/18/2023,15384,5520.06,785899.29,772726.2328571428,734981.295
1/19/2023,12983,5547.31,706337.76,754348.0114285714,736287.519
1/20/2023,12275,5417.93,710582.14,739991.3442857142,735508.6579999999
1/21/2023,13087,5373.61,667406.68,724575.0157142858,729952.6523333334
1/22/2023,14077,5050.23,702208.87,717683.0085714286,728468.2523333334
1/23/2023,15490,5573.2,836708.14,738012.0157142858,737541.4273333333
1/24/2023,12465,5721.69,749364.16,736929.5771428571,741452.7836666667
1/25/2023,14496,5106.08,732087.24,729242.1414285714,739156.3776666666
1/26/2023,13920,5495.42,715276.19,730519.0599999999,741415.003
1/27/2023,14508,5358.41,751176.58,736318.2657142858,744445.2843333334
1/28/2023,14498,5742.62,806716.98,756219.7371428572,744699.4593333334
1/29/2023,12036,5737.57,705044.87,756624.8799999999,742263.0053333334
1/30/2023,12789,5294.19,744784,743492.86,743767.8843333333
1/31/2023,13226,5814.22,784458.14,748506.2857142857,741772.1510000001
